,0,1,2,3,start,end
2043,-10.26,1.88078834514,0.19298245614,192.903666124,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2044,-11.28,2.07358577249,0.210526315789,214.409871345,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2045,-11.5,2.27071608698,0.228070175439,236.388778064,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2046,-11.57,2.47237852755,0.245614035088,258.861633916,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2047,-11.61,2.67878639957,0.263157894737,281.851152141,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2048,-12.54,2.89016843097,0.280701754386,305.381649551,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2049,-12.76,3.10677029579,0.298245614035,329.47920113,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2050,-12.87,3.32885633074,0.315789473684,354.171813721,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2051,-14.02,3.55671147463,0.333333333333,379.489621705,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2052,-14.9,3.79064346658,0.350877192982,405.465108108,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2053,-15.32,4.03098534542,0.368421052632,432.13335519,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2054,-15.32,4.27809830127,0.385964912281,459.532329378,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2055,-15.44,4.53237494051,0.40350877193,487.703206345,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2056,-15.99,4.79424303832,0.421052631579,516.690743218,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2057,-16.12,5.06416986873,0.438596491228,546.543706368,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2058,-16.47,5.34266722236,0.456140350877,577.315365035,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2059,-17.37,5.63029724713,0.473684210526,609.064063349,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2060,-18.23,5.92767927937,0.491228070175,641.853886172,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2061,-18.26,6.2354978742,0.508771929825,675.755437848,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2062,-18.72,6.55451229676,0.526315789474,710.846757659,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2063,-19.72,6.88556780538,0.543859649123,747.21440183,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2064,-20.63,7.22960914883,0.561403508772,784.954729813,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2065,-20.86,7.58769682006,0.578947368421,824.175442966,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2066,-20.93,7.9610267711,0.59649122807,864.997437487,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2067,-21.06,8.35095451295,0.614035087719,907.557051905,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2068,-21.49,8.75902482554,0.631578947368,952.008814476,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2069,-21.52,9.18700872176,0.649122807018,998.528830111,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2070,-21.55,9.6369499006,0.666666666667,1047.31899428,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2071,-21.67,10.1112237714,0.684210526316,1098.61228867,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2072,-21.81,10.6126133665,0.701754385965,1152.67950994,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2073,-21.85,11.1444082947,0.719298245614,1209.83792378,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2074,-22.03,11.7105356731,0.736842105263,1270.46254559,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2075,-22.07,12.3157363002,0.754385964912,1335.00106673,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2076,-22.1,12.9658062313,0.771929824561,1403.99393822,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2077,-22.15,13.667935246,0.789473684211,1478.10191037,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2078,-22.23,14.4311929389,0.80701754386,1558.14461805,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2079,-22.38,15.2672471477,0.824561403509,1645.15599504,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2080,-22.45,16.1914621974,0.842105263158,1740.46617484,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2081,-22.7,17.2246467207,0.859649122807,1845.8266905,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2082,-22.76,18.3959747261,0.877192982456,1963.60972615,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2083,-22.85,19.748173672,0.894736842105,2097.14111878,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2084,-23.16,21.3474855737,0.912280701754,2251.29179861,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2085,-23.19,23.3048851466,0.929824561404,2433.6133554,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2086,-23.26,25.828412098,0.947368421053,2656.75690671,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2087,-24.19,29.3851235726,0.964912280702,2944.43897917,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2088,-24.65,35.4653619985,0.982456140351,3349.90408727,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2089,-25.15,inf,1.0,4043.05126783,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2090,-14.08,0.159912979602,0.0333333333333,-0.0,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2091,-18.91,0.325438073052,0.0666666666667,33.9015516757,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2092,-19.07,0.496983564424,0.1,68.992871487,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2093,-19.2,0.675003979437,0.133333333333,105.360515658,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2094,-19.7,0.860007343368,0.166666666667,143.100843641,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2095,-19.86,1.05256392129,0.2,182.321556794,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2096,-19.88,1.2533168195,0.233333333333,223.143551314,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2097,-19.9,1.46299494483,0.266666666667,265.703165733,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2098,-20.07,1.68242898084,0.3,310.154928304,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2099,-20.14,1.91257126466,0.333333333333,356.674943939,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2100,-20.34,2.15452076649,0.366666666667,405.465108108,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2101,-20.55,2.40955482908,0.4,456.758402496,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2102,-20.67,2.67916998871,0.433333333333,510.825623766,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2103,-21.23,2.96513518595,0.466666666667,567.984037606,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2104,-21.41,3.26956217245,0.5,628.608659422,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2105,-21.55,3.5950002455,0.533333333333,693.14718056,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2106,-21.61,3.94456615189,0.566666666667,762.140052047,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2107,-21.75,4.32212609375,0.6,836.248024201,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2108,-22.07,4.73255711728,0.633333333333,916.290731874,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2109,-22.09,5.18213343711,0.666666666667,1003.30210886,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2110,-22.2,5.67911700154,0.7,1098.61228867,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2111,-22.4,6.23469735841,0.733333333333,1203.97280433,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2112,-22.47,6.86456241796,0.766666666667,1321.75583998,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2113,-22.49,7.5916882662,0.8,1455.28723261,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2114,-22.65,8.45169560957,0.833333333333,1609.43791243,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2115,-22.8,9.50425953086,0.866666666667,1791.75946923,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2116,-22.98,10.8612504387,0.9,2014.90302054,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2117,-23.05,12.7738217033,0.933333333333,2302.58509299,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2118,-23.18,16.0433838758,0.966666666667,2708.0502011,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2119,-23.54,inf,1.0,3401.19738166,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
2120,-12.71,0.0795286236794,0.0196078431373,-0.0,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2121,-12.96,0.160663994433,0.0392156862745,19.8026272962,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2122,-13.13,0.243472376773,0.0588235294118,40.0053346137,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2123,-13.32,0.328024220941,0.078431372549,60.6246218164,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2124,-13.38,0.414394523033,0.0980392156863,81.6780310143,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2125,-13.46,0.502663224715,0.117647058824,103.184236235,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2126,-13.56,0.592915657856,0.137254901961,125.163142954,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2127,-13.6,0.685243040284,0.156862745098,147.635998806,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2128,-13.6,0.779743029883,0.176470588235,170.625517031,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2129,-13.6,0.876520345462,0.196078431373,194.156014441,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2130,-13.63,0.975687464299,0.21568627451,218.25356602,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2131,-13.63,1.07736540801,0.235294117647,242.94617861,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2132,-13.72,1.18168463051,0.254901960784,268.263986595,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2133,-13.76,1.28878602442,0.274509803922,294.239472998,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2134,-13.8,1.39882206533,0.294117647059,320.90772008,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2135,-14.03,1.51195811741,0.313725490196,348.306694268,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2136,-14.07,1.62837392815,0.333333333333,376.477571235,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2137,-14.13,1.74826534642,0.352941176471,405.465108108,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2138,-14.32,1.87184630492,0.372549019608,435.318071258,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2139,-14.46,1.99935111743,0.392156862745,466.089729925,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2140,-14.49,2.13103715286,0.411764705882,497.838428239,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2141,-14.74,2.2671879628,0.43137254902,530.628251062,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2142,-15.43,2.40811695803,0.450980392157,564.529802738,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2143,-15.46,2.5541717539,0.470588235294,599.621122549,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2144,-17.25,2.70573933616,0.490196078431,635.98876672,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2145,-17.8,2.86325224039,0.509803921569,673.729094703,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2146,-18.21,3.02719599348,0.529411764706,712.949807856,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2147,-19.27,3.19811813974,0.549019607843,753.771802376,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2148,-19.37,3.37663927456,0.56862745098,796.331416795,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2149,-19.93,3.56346664659,0.588235294118,840.783179366,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2150,-20.24,3.75941108101,0.607843137255,887.303195001,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2151,-20.31,3.96540824722,0.627450980392,936.09335917,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2152,-20.58,4.18254568204,0.647058823529,987.386653558,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2153,-20.78,4.41209754485,0.666666666667,1041.45387483,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2154,-20.83,4.65556992162,0.686274509804,1098.61228867,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2155,-20.9,4.91476076957,0.705882352941,1159.23691048,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2156,-21.23,5.19184057474,0.725490196078,1223.77543162,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2157,-21.33,5.48946295286,0.745098039216,1292.76830311,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2158,-21.35,5.81091961019,0.764705882353,1366.87627526,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2159,-21.65,6.16036289127,0.78431372549,1446.91898294,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2160,-21.82,6.54313469771,0.803921568627,1533.93035993,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2161,-21.92,6.96626929875,0.823529411765,1629.24053973,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2162,-22.03,7.43929353833,0.843137254902,1734.60105539,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2163,-22.31,7.97556419144,0.862745098039,1852.38409104,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2164,-22.31,8.59464322689,0.882352941176,1985.91548367,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2165,-22.34,9.32685831442,0.901960784314,2140.0661635,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2166,-22.34,10.223017155,0.921568627451,2322.38772029,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2167,-22.44,11.3783668436,0.941176470588,2545.5312716,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2168,-22.78,13.0067407717,0.960784313725,2833.21334406,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2169,-23.37,15.7904643885,0.980392156863,3238.67845216,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2170,-23.73,inf,1.0,3931.82563272,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
2171,-16.28,0.0556525440625,0.0238095238095,-0.0,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2172,-18.63,0.112679362978,0.047619047619,24.0975515791,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2173,-19.57,0.171150051163,0.0714285714286,48.7901641694,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2174,-19.65,0.231139627152,0.0952380952381,74.1079721537,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2175,-19.68,0.292729112331,0.119047619048,100.083458557,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2176,-20.11,0.356006188978,0.142857142857,126.751705639,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2177,-20.24,0.421065951025,0.166666666667,154.150679827,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2178,-20.24,0.488011763666,0.190476190476,182.321556794,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2179,-20.72,0.556956251309,0.214285714286,211.309093667,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2180,-20.72,0.628022437607,0.238095238095,241.162056817,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2181,-20.84,0.701345066509,0.261904761905,271.933715484,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2182,-20.88,0.777072140003,0.285714285714,303.682413798,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2183,-20.88,0.855366716621,0.309523809524,336.472236621,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2184,-21.01,0.936409025654,0.333333333333,370.373788297,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2185,-21.03,1.020398966,0.357142857143,405.465108108,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2186,-21.24,1.10755907682,0.380952380952,441.832752279,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2187,-21.24,1.19813809103,0.404761904762,479.573080262,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2188,-21.27,1.29241521463,0.428571428571,518.793793415,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2189,-21.3,1.39070531722,0.452380952381,559.615787935,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2190,-21.33,1.49336527696,0.47619047619,602.175402354,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2191,-21.76,1.60080180268,0.5,646.627164925,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2192,-21.9,1.71348116566,0.52380952381,693.14718056,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2193,-21.95,1.83194142983,0.547619047619,741.937344729,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2194,-21.99,1.95680799166,0.571428571429,793.230639117,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2195,-22.02,2.08881356634,0.595238095238,847.297860387,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
