,0,1,2,3,start,end
1879,-22.1,12.9658062313,0.771929824561,1403.99393822,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1880,-22.15,13.667935246,0.789473684211,1478.10191037,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1881,-22.23,14.4311929389,0.80701754386,1558.14461805,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1882,-22.38,15.2672471477,0.824561403509,1645.15599504,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1883,-22.45,16.1914621974,0.842105263158,1740.46617484,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1884,-22.7,17.2246467207,0.859649122807,1845.8266905,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1885,-22.76,18.3959747261,0.877192982456,1963.60972615,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1886,-22.85,19.748173672,0.894736842105,2097.14111878,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1887,-23.16,21.3474855737,0.912280701754,2251.29179861,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1888,-23.19,23.3048851466,0.929824561404,2433.6133554,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1889,-23.26,25.828412098,0.947368421053,2656.75690671,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1890,-24.19,29.3851235726,0.964912280702,2944.43897917,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1891,-24.65,35.4653619985,0.982456140351,3349.90408727,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1892,-25.15,inf,1.0,4043.05126783,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1893,-14.08,0.159912979602,0.0333333333333,-0.0,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1894,-18.91,0.325438073052,0.0666666666667,33.9015516757,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1895,-19.07,0.496983564424,0.1,68.992871487,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1896,-19.2,0.675003979437,0.133333333333,105.360515658,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1897,-19.7,0.860007343368,0.166666666667,143.100843641,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1898,-19.86,1.05256392129,0.2,182.321556794,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1899,-19.88,1.2533168195,0.233333333333,223.143551314,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1900,-19.9,1.46299494483,0.266666666667,265.703165733,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1901,-20.07,1.68242898084,0.3,310.154928304,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1902,-20.14,1.91257126466,0.333333333333,356.674943939,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1903,-20.34,2.15452076649,0.366666666667,405.465108108,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1904,-20.55,2.40955482908,0.4,456.758402496,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1905,-20.67,2.67916998871,0.433333333333,510.825623766,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1906,-21.23,2.96513518595,0.466666666667,567.984037606,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1907,-21.41,3.26956217245,0.5,628.608659422,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1908,-21.55,3.5950002455,0.533333333333,693.14718056,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1909,-21.61,3.94456615189,0.566666666667,762.140052047,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1910,-21.75,4.32212609375,0.6,836.248024201,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1911,-22.07,4.73255711728,0.633333333333,916.290731874,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1912,-22.09,5.18213343711,0.666666666667,1003.30210886,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1913,-22.2,5.67911700154,0.7,1098.61228867,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1914,-22.4,6.23469735841,0.733333333333,1203.97280433,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1915,-22.47,6.86456241796,0.766666666667,1321.75583998,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1916,-22.49,7.5916882662,0.8,1455.28723261,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1917,-22.65,8.45169560957,0.833333333333,1609.43791243,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1918,-22.8,9.50425953086,0.866666666667,1791.75946923,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1919,-22.98,10.8612504387,0.9,2014.90302054,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1920,-23.05,12.7738217033,0.933333333333,2302.58509299,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1921,-23.18,16.0433838758,0.966666666667,2708.0502011,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1922,-23.54,inf,1.0,3401.19738166,[numpy.datetime64('2016-10-24T12:05')],[numpy.datetime64('2016-10-24T15:37')]
1923,-12.71,0.0795286236794,0.0196078431373,-0.0,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1924,-12.96,0.160663994433,0.0392156862745,19.8026272962,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1925,-13.13,0.243472376773,0.0588235294118,40.0053346137,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1926,-13.32,0.328024220941,0.078431372549,60.6246218164,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1927,-13.38,0.414394523033,0.0980392156863,81.6780310143,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1928,-13.46,0.502663224715,0.117647058824,103.184236235,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1929,-13.56,0.592915657856,0.137254901961,125.163142954,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1930,-13.6,0.685243040284,0.156862745098,147.635998806,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1931,-13.6,0.779743029883,0.176470588235,170.625517031,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1932,-13.6,0.876520345462,0.196078431373,194.156014441,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1933,-13.63,0.975687464299,0.21568627451,218.25356602,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1934,-13.63,1.07736540801,0.235294117647,242.94617861,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1935,-13.72,1.18168463051,0.254901960784,268.263986595,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1936,-13.76,1.28878602442,0.274509803922,294.239472998,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1937,-13.8,1.39882206533,0.294117647059,320.90772008,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1938,-14.03,1.51195811741,0.313725490196,348.306694268,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1939,-14.07,1.62837392815,0.333333333333,376.477571235,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1940,-14.13,1.74826534642,0.352941176471,405.465108108,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1941,-14.32,1.87184630492,0.372549019608,435.318071258,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1942,-14.46,1.99935111743,0.392156862745,466.089729925,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1943,-14.49,2.13103715286,0.411764705882,497.838428239,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1944,-14.74,2.2671879628,0.43137254902,530.628251062,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1945,-15.43,2.40811695803,0.450980392157,564.529802738,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1946,-15.46,2.5541717539,0.470588235294,599.621122549,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1947,-17.25,2.70573933616,0.490196078431,635.98876672,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1948,-17.8,2.86325224039,0.509803921569,673.729094703,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1949,-18.21,3.02719599348,0.529411764706,712.949807856,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1950,-19.27,3.19811813974,0.549019607843,753.771802376,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1951,-19.37,3.37663927456,0.56862745098,796.331416795,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1952,-19.93,3.56346664659,0.588235294118,840.783179366,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1953,-20.24,3.75941108101,0.607843137255,887.303195001,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1954,-20.31,3.96540824722,0.627450980392,936.09335917,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1955,-20.58,4.18254568204,0.647058823529,987.386653558,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1956,-20.78,4.41209754485,0.666666666667,1041.45387483,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1957,-20.83,4.65556992162,0.686274509804,1098.61228867,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1958,-20.9,4.91476076957,0.705882352941,1159.23691048,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1959,-21.23,5.19184057474,0.725490196078,1223.77543162,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1960,-21.33,5.48946295286,0.745098039216,1292.76830311,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1961,-21.35,5.81091961019,0.764705882353,1366.87627526,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1962,-21.65,6.16036289127,0.78431372549,1446.91898294,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1963,-21.82,6.54313469771,0.803921568627,1533.93035993,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1964,-21.92,6.96626929875,0.823529411765,1629.24053973,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1965,-22.03,7.43929353833,0.843137254902,1734.60105539,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1966,-22.31,7.97556419144,0.862745098039,1852.38409104,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1967,-22.31,8.59464322689,0.882352941176,1985.91548367,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1968,-22.34,9.32685831442,0.901960784314,2140.0661635,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1969,-22.34,10.223017155,0.921568627451,2322.38772029,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1970,-22.44,11.3783668436,0.941176470588,2545.5312716,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1971,-22.78,13.0067407717,0.960784313725,2833.21334406,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1972,-23.37,15.7904643885,0.980392156863,3238.67845216,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1973,-23.73,inf,1.0,3931.82563272,[numpy.datetime64('2016-10-27T11:49')],[numpy.datetime64('2016-10-27T15:58')]
1974,-16.28,0.0556525440625,0.0238095238095,-0.0,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1975,-18.63,0.112679362978,0.047619047619,24.0975515791,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1976,-19.57,0.171150051163,0.0714285714286,48.7901641694,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1977,-19.65,0.231139627152,0.0952380952381,74.1079721537,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1978,-19.68,0.292729112331,0.119047619048,100.083458557,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1979,-20.11,0.356006188978,0.142857142857,126.751705639,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1980,-20.24,0.421065951025,0.166666666667,154.150679827,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1981,-20.24,0.488011763666,0.190476190476,182.321556794,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1982,-20.72,0.556956251309,0.214285714286,211.309093667,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1983,-20.72,0.628022437607,0.238095238095,241.162056817,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1984,-20.84,0.701345066509,0.261904761905,271.933715484,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1985,-20.88,0.777072140003,0.285714285714,303.682413798,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1986,-20.88,0.855366716621,0.309523809524,336.472236621,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1987,-21.01,0.936409025654,0.333333333333,370.373788297,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1988,-21.03,1.020398966,0.357142857143,405.465108108,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1989,-21.24,1.10755907682,0.380952380952,441.832752279,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1990,-21.24,1.19813809103,0.404761904762,479.573080262,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1991,-21.27,1.29241521463,0.428571428571,518.793793415,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1992,-21.3,1.39070531722,0.452380952381,559.615787935,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1993,-21.33,1.49336527696,0.47619047619,602.175402354,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1994,-21.76,1.60080180268,0.5,646.627164925,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1995,-21.9,1.71348116566,0.52380952381,693.14718056,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1996,-21.95,1.83194142983,0.547619047619,741.937344729,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1997,-21.99,1.95680799166,0.571428571429,793.230639117,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1998,-22.02,2.08881356634,0.595238095238,847.297860387,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
1999,-22.16,2.22882424029,0.619047619048,904.456274227,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2000,-22.24,2.37787394268,0.642857142857,965.080896044,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2001,-22.27,2.53721082833,0.666666666667,1029.61941718,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2002,-22.45,2.7083608795,0.690476190476,1098.61228867,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2003,-22.5,2.89321701731,0.714285714286,1172.72026082,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2004,-22.5,3.09416707964,0.738095238095,1252.7629685,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2005,-22.52,3.31428296834,0.761904761905,1339.77434548,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2006,-22.57,3.55760979434,0.785714285714,1435.08452529,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2007,-22.72,3.82962604296,0.809523809524,1540.44504095,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2008,-22.72,4.13801263101,0.833333333333,1658.2280766,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2009,-22.96,4.49401881999,0.857142857143,1791.75946923,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2010,-22.96,4.91508477101,0.880952380952,1945.91014906,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2011,-23.01,5.43042784564,0.904761904762,2128.23170585,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2012,-23.01,6.09482062267,0.928571428571,2351.37525716,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2013,-23.06,7.03122964832,0.952380952381,2639.05732962,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2014,-23.29,8.632031451,0.97619047619,3044.52243772,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2015,-24.57,inf,1.0,3737.66961828,[numpy.datetime64('2016-10-31T10:17')],[numpy.datetime64('2016-10-31T17:30')]
2016,-19.49,0.168785386562,0.025,-0.0,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2017,-22.94,0.341955295917,0.05,25.3178079843,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2018,-23.23,0.519743609798,0.075,51.2932943876,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2019,-23.72,0.702403437719,0.1,77.9615414697,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2020,-23.78,0.890209284163,0.125,105.360515658,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2021,-24.35,1.08345952999,0.15,133.531392625,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2022,-24.36,1.28247928432,0.175,162.518929498,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2023,-24.41,1.48762367543,0.2,192.371892647,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2024,-24.46,1.69928166419,0.225,223.143551314,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2025,-24.58,1.91788048301,0.25,254.892249629,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2026,-24.69,2.14389082752,0.275,287.682072452,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2027,-24.79,2.37783295959,0.3,321.583624127,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2028,-24.92,2.62028392073,0.325,356.674943939,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2029,-24.98,2.87188610728,0.35,393.04258811,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2030,-24.98,3.1333575283,0.375,430.782916092,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2031,-25.06,3.40550415844,0.4,470.003629246,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
2032,-25.11,3.68923492123,0.425,510.825623766,[numpy.datetime64('2016-11-01T11:10')],[numpy.datetime64('2016-11-01T14:10')]
